[2025-09-21 16:07:28,860] INFO django.utils.autoreload:265 — /app/users/views.py changed, reloading.
[2025-09-21 16:07:29,467] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:08:49,701] INFO django.utils.autoreload:265 — /app/shop/views.py changed, reloading.
[2025-09-21 16:08:50,721] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:09:29,035] INFO django.utils.autoreload:265 — /app/users/views.py changed, reloading.
[2025-09-21 16:09:29,510] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:09:35,374] INFO django.utils.autoreload:265 — /app/users/views.py changed, reloading.
[2025-09-21 16:09:35,856] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:12:34,537] INFO django.server:213 — "GET /shop HTTP/1.1" 200 6515
[2025-09-21 16:12:34,597] INFO django.server:213 — "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
[2025-09-21 16:12:34,600] INFO django.server:213 — "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
[2025-09-21 16:12:34,601] INFO django.server:213 — "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
[2025-09-21 16:12:34,602] INFO django.server:213 — "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
[2025-09-21 16:12:34,867] INFO django.server:213 — "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,875] INFO django.server:213 — "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,877] INFO django.server:213 — "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,878] INFO django.server:213 — "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,879] INFO django.server:213 — "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,881] INFO django.server:213 — "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,882] INFO django.server:213 — "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
[2025-09-21 16:12:34,890] INFO django.server:213 — "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
[2025-09-21 16:12:43,788] WARNING django.request:253 — Not Found: /
[2025-09-21 16:12:43,789] WARNING django.server:213 — "GET / HTTP/1.1" 404 2922
[2025-09-21 16:12:50,838] INFO django.server:213 — "GET /user/register HTTP/1.1" 301 0
[2025-09-21 16:12:50,891] INFO django.server:213 — "GET /user/register/ HTTP/1.1" 200 6906
[2025-09-21 16:13:48,776] INFO users.views:35 — user: john_doe
[2025-09-21 16:13:48,780] INFO django.server:213 — "POST /user/register/ HTTP/1.1" 201 7165
[2025-09-21 16:13:51,633] INFO django.server:213 — "GET /user/login HTTP/1.1" 301 0
[2025-09-21 16:13:51,672] INFO django.server:213 — "GET /user/login/ HTTP/1.1" 200 6863
[2025-09-21 16:14:00,059] INFO django.server:213 — "OPTIONS /user/login/ HTTP/1.1" 200 7175
[2025-09-21 16:14:01,100] INFO django.server:213 — "OPTIONS /user/login/ HTTP/1.1" 200 7175
[2025-09-21 16:14:03,296] WARNING django.request:253 — Bad Request: /user/login/
[2025-09-21 16:14:03,297] WARNING django.server:213 — "POST /user/login/ HTTP/1.1" 400 6868
[2025-09-21 16:14:14,013] WARNING django.request:253 — Bad Request: /user/login/
[2025-09-21 16:14:14,014] WARNING django.server:213 — "POST /user/login/ HTTP/1.1" 400 6923
[2025-09-21 16:14:34,900] INFO users.views:77 — user: john_doe
[2025-09-21 16:14:34,909] INFO django.server:213 — "POST /user/login/ HTTP/1.1" 200 7157
[2025-09-21 16:14:38,702] INFO django.server:213 — "GET /user/logout HTTP/1.1" 301 0
[2025-09-21 16:14:38,732] INFO django.server:213 — "GET /user/logout/ HTTP/1.1" 200 5203
[2025-09-21 16:14:47,538] WARNING django.request:253 — Not Found: /user/logout/
[2025-09-21 16:14:47,538] WARNING django.server:213 — "GET /user/logout/ HTTP/1.1" 404 5211
[2025-09-21 16:15:38,211] INFO django.utils.autoreload:265 — /app/users/views.py changed, reloading.
[2025-09-21 16:15:39,049] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:15:41,932] WARNING django.request:253 — Not Found: /user/logout/
[2025-09-21 16:15:41,933] WARNING django.server:213 — "GET /user/logout/ HTTP/1.1" 404 5211
[2025-09-21 16:15:44,800] INFO django.server:213 — "GET /user/login HTTP/1.1" 301 0
[2025-09-21 16:15:44,842] INFO django.server:213 — "GET /user/login/ HTTP/1.1" 200 6829
[2025-09-21 16:15:54,379] INFO users.views:77 — user: john_doe
[2025-09-21 16:15:54,420] INFO django.server:213 — "POST /user/login/ HTTP/1.1" 200 7157
[2025-09-21 16:15:57,055] INFO django.server:213 — "GET /user/logout HTTP/1.1" 301 0
